,CO2,Norwegian Balance,Norwegian export
0,58.52800359208788,16.91571309888473,-0.9291325114445705
1,64.82462576709683,20.5181388958139,1.025409907125947
2,58.277173889323365,7.840590586288028,-0.0026580127033516763
3,76.4026034051867,14.306505967030546,0.1924686321504414
4,69.01391848129057,16.780170996231753,0.1664
5,64.01972632147744,13.609388903378127,-0.5891682418152848
6,61.76731520357857,10.797990307467574,0.12835630153867883
7,64.51827488826365,16.427367655698813,-0.304
8,60.77957750641526,12.603315140407544,0.26081334418719543
9,57.67936031819975,18.730497964766506,-0.19163592161278892
10,64.78194196306632,16.68419046368511,-0.0688
11,54.575858381339835,16.383629329016532,-0.597934516766144
12,67.76504850836359,10.770703680456611,-0.21451724354414362
13,70.47826820506815,11.410342884165843,0.872
14,67.95249352307873,6.910285791871511,0.5829934467249633
15,71.08563473388351,9.676090571044693,0.19564271135193856
16,71.62556023227957,10.940671445912477,0.49588990127110294
17,66.18702617155532,22.097861438726014,0.35252584556456285
18,52.580988292212375,14.560801373074653,-0.6317954032779652
19,67.92202559142447,20.61068279322028,0.6368
20,68.00918787275745,11.46041667801864,0.1664
21,77.37054176629012,15.90429181569943,0.6368
22,68.52454786525517,12.618082545324114,0.5381013625168204
23,66.91405207880305,13.469699447832642,-0.531871374403175
24,54.74320144579599,17.349838853826462,-0.6603701018773745
25,59.49715465682642,17.992777296527287,0.19784762477947584
26,75.27705692816009,11.193129532684777,1.1123749537406025
27,65.1971522785968,16.264318865456257,0.01984045110846404
28,66.71971078547801,10.324757038397603,0.8120113650087677
29,61.778748820167756,13.384103454782649,-0.4661218335957015
30,64.5013280592314,8.886429832652006,-0.5724027426955616
31,54.81395945823445,7.870706120068297,-1.4096064185967296
32,67.2273774607919,9.019818040265083,-1.0361903398921248
33,61.6415961087211,11.420641021991337,0.44337465442368856
34,63.641259122422404,6.026108839173767,0.1392748916400522
35,55.68586132971469,15.516841131954587,-0.6883022520750538
36,56.78847231535158,10.324412360264366,-0.456871624940197
37,54.307804328310866,15.009071426760007,-1.306776067672045
38,56.042136100460404,13.25793089101921,0.05897199091419112
39,61.63136506504602,8.380357797650461,-0.0688
40,64.47371278427782,13.278918296675224,-0.7478103722466426
41,69.01640931215081,22.352395859460547,0.17488536656985618
42,64.10896435729401,21.472709336404222,-0.39975232138674893
43,66.33702940691558,10.570818235063408,-0.09981461294052843
44,71.65087091207621,12.573936475402943,0.4016
45,72.30297845093077,11.71766695650417,0.1905247269943012
46,65.36100486496919,11.366068612203076,0.2585758193643717
47,61.99756522152084,14.269794330107484,-0.3120165461553866
48,68.93613790911725,16.074932974136683,0.39909376145825537
49,64.02571195372532,11.589874450090333,0.1664
50,58.03994595315503,17.098087402140447,-1.0096
51,62.43599529768784,14.626081115055165,-0.07455003573906142
52,61.667358375751775,13.409889386433155,-0.1907145092915753
53,71.00493742999504,20.15069087973629,0.1889260174803892
54,59.08807925991409,11.73136146705992,-0.6347102489368031
55,71.61779721053483,14.800875095168948,0.17665325715485866
56,55.42187902058541,17.041908106300124,-0.23249061060961243
57,63.39434687896892,8.911281831326432,0.2883716775087137
