,CO2,Norwegian Balance,Norwegian export
0,91.51756578131425,1.582045731565721,5.938356291657744
1,103.4624015394616,2.9452173523731204,8.891244453491199
2,97.57602507638734,-2.966740488456895,3.464764524531793
3,110.06239637331541,1.2104157122304318,6.66105640382468
4,101.44605247957129,2.676279560277402,6.624581736432277
5,98.4986042050575,1.8336181845029642,4.834469609587556
6,99.34185809482733,-0.7052179784944447,5.213969475940859
7,100.94573158256442,1.6324145174176634,6.324154545923075
8,99.83039413647283,0.5583403654357121,5.55015376256183
9,93.53327292408723,2.2174756719353317,7.7067425167909205
10,101.49736457722767,1.414243578651937,6.835204680083131
11,89.90530228293726,0.2701390157025319,6.006095417951429
12,105.30763783499356,-1.843873788199257,4.64328510269339
13,108.23182408401891,0.7806960330557381,5.0400973348115565
14,105.04213751683069,-2.1453143537694555,2.965275115937731
15,109.18715590370215,-1.6482991056799392,4.219278311094063
16,110.39256362020349,-1.0463823662262275,5.404941466534899
17,102.7404848082037,4.468520021444179,7.979182116320402
18,90.43585328702424,0.6426564930521839,5.974481735598672
19,102.74225432732474,4.034063142942789,8.567135764801531
20,104.2717964341843,-0.2605337376052528,4.975518055571379
21,113.43643965219589,0.5474827942576541,7.018014623414051
22,106.60740671353449,0.7579045939017295,6.026527746056406
23,104.69474464308527,0.37923076112457665,5.250408763005786
24,89.74699773974581,2.3494585644704884,5.686494681029985
25,97.3931061191592,2.455165815772886,8.058198606976953
26,113.74821666493395,-0.6407307830717666,5.697789538045066
27,102.83842478592791,1.9358034131189215,7.5882821722409
28,107.14256180686361,-0.7875566837951091,5.433632953330477
29,97.97247032447773,-0.16047644989810814,6.758469831878366
30,100.72614508612983,-4.090869368537265,3.9130219446180865
31,91.37787835884818,-4.897592402481773,3.9409121502391
32,101.4346826834061,-1.5922329908048103,3.4364472763045715
33,102.66284975634187,-0.812477293891273,4.48269885578732
34,100.37507020344057,-3.861099962047125,2.786370327279622
35,89.66353177542734,1.2034798308762313,5.741035232375918
36,95.55609591290633,-3.8708408710028532,3.037031733325853
37,89.77194259990466,1.2134175365367448,6.106472555609081
38,95.21392138232937,-0.5888492470801163,4.817132735506092
39,99.6560911088463,-3.5398230932119166,4.664210277245078
40,98.77322096928161,0.8625848070182884,5.047213825845124
41,101.67012184526499,5.989709378534429,9.544551179048904
42,98.16650793909633,4.462235704949018,6.851505604043522
43,102.65368752716401,-1.1184149104951462,3.7167820148543647
44,107.92026812679937,1.0844703755489884,4.861457347565377
45,108.34299319355627,-1.0314573004317285,5.885834158599073
46,103.96438848275106,-0.734484735252444,4.6792616773204765
47,99.75592410031942,0.4632370843717544,5.795432702461416
48,106.89830753883497,2.6631726406519767,6.223436983671782
49,101.01831394835916,-1.1880532643737998,5.662009272115685
50,94.06340838505618,1.7803904093346326,5.930969003020727
51,97.28527959584099,2.374435023665628,4.852564161850668
52,99.25698745904243,-1.1178971546673238,5.9020762538656095
53,105.51312853878659,5.2735819599370135,7.610478089139537
54,93.93012831957753,-1.5130696545542626,4.121155860000899
55,108.45074771172784,0.4356627926041244,6.366811143700961
56,92.76485240947497,2.2681844847412127,6.022662638511922
57,103.14796630562175,-2.9770308450480587,5.572163150598513
58,106.97407963678131,0.4573100943030869,6.74142838218906
59,92.9378743079414,1.1894878131239415,6.878438736000044
60,97.91857811684292,4.0384885345593,6.328617730789807
61,102.7749120822616,-2.7241048491217525,4.487805363209159
62,100.95439969916431,2.246437729893773,5.001350052886489
63,107.0735101952971,-6.738564785838772,3.8595680251242532
64,111.90803863435998,-3.3060773894407194,3.910309318885494
65,101.75113883886866,3.9599241006006887,7.4575372674398235
66,95.79861479132765,2.721463071256321,7.296109992641274
67,104.71729351424679,3.1624898845587865,8.380836346397048
68,106.54934310566144,-3.9273590967863234,4.217275008846116
