,CO2,Norwegian Balance,German wind surplus,German wind to Norway
0,96.05851938103044,7.223484208640577,1.710250193147067,0.9408
1,109.45954592334138,11.39189958318976,0.0,0.0
2,99.98571325974403,0.32478580984830974,0.1077902321127113,0.1077902321127113
3,115.03120611769515,7.53841929586388,1.5789475331830103,0.7056
4,106.26083139380377,8.969632209888063,1.5470783150288556,0.513711687188928
5,102.26637969318467,6.42636431361114,4.718076668824927,0.8598721236311113
6,103.2658612206821,4.248053023649372,1.9380617893072394,0.603677856682973
7,105.60665135346252,7.640361336044586,2.186285669014438,0.5860304368762048
8,103.89125764932075,5.8309864398694495,2.0884284495788115,0.4704
9,98.8178280775224,9.538881062886706,1.9967630008801882,0.2352
10,106.14824197129674,7.90768802473091,0.15614278648904992,0.15614278648904992
11,94.4323408423455,5.975929662756391,1.9261413003866412,0.7056
12,108.65451547675433,2.5672470593594627,0.9120320064574787,0.318727709405588
13,112.1072969363493,5.568788501126716,3.841730971898661,0.7056
14,107.55131096561884,0.6716970063713892,2.23627112478373,0.7547744745561806
15,112.3503439245351,2.3600152898594193,2.6150260338626783,0.4704
16,114.03819663938127,4.088312026981926,0.0,0.0
17,108.43972794566177,12.048743031948558,2.8039796921191087,0.4704
18,94.78292601768554,6.3184141418709245,4.029222821102772,0.4704
19,108.54923625449943,12.172842119504239,1.0072761039236755,0.240520110262963
20,107.83502416952551,4.466208415187558,3.1058459345128293,0.3072510109093776
21,118.32873291568868,7.214596686501001,6.603447010523471,0.2352
22,110.81804985514378,6.483105952655316,0.21608625188179595,0.21608625188179595
23,108.50611762358062,5.367119085980072,1.277977240886989,0.4704
24,94.07069708764669,7.751628511448978,4.980319636649256,0.9408
25,102.98700347956516,10.110454492400992,0.9769108860071032,0.2352
26,117.75001810834539,4.772169278071044,1.3023117627515524,0.2352
27,108.1153635111044,9.144671476747776,0.7734496990813082,0.2352
28,110.96618963388504,4.374394621868841,2.568815329857261,0.2352
29,102.57573785247864,6.26006989038634,0.17811063771469518,0.17811063771469518
30,103.78938066666231,-0.3734985211500842,2.1658032373558145,0.6284689086546199
31,94.18205810844415,-1.1537258597546278,0.21650778985870536,0.21650778985870536
32,104.19956430577338,1.672391921684532,3.071347590024326,0.6627100585616911
33,105.84507253457043,3.446086619106682,0.23657021931094024,0.2352
34,102.82971318251141,-1.2140481511314845,1.9609089841138487,0.8528334963984927
35,94.17042963966487,6.657463301633352,8.075933956064413,0.9408
36,98.08050101703459,-0.9856607243432912,5.326404517618399,0.7056
37,94.36668553866296,7.014566464365372,2.513615892782804,0.7056
38,98.84688059060849,3.9874268516506683,4.978351938676854,0.7056
39,102.96074334084808,0.8911766701709091,2.124130887480026,0.2352
40,102.78457999551752,5.657437941571158,2.1580329722199,0.9323448665088723
41,108.57335502846752,15.057032998630882,3.7898362981050107,0.7056
42,103.50732411911905,10.97116602879036,2.623042580980611,1.0666799853156237
43,105.47794179618326,2.4125280036165004,3.862887533887665,0.4704
44,111.63904373842595,5.702854855736096,1.264997411512224,0.6519238409099346
45,112.47163073353134,4.56008515023739,0.3722463777931361,0.2352
