,CO2,Norwegian Balance,Norwegian export
0,54.55028558797206,11.291733833075996,4.9908456630909415
1,59.70004544840955,12.937904423907757,9.004604088079791
2,56.06098238340494,4.678919533962312,3.325416779218454
3,72.02304243648649,8.027158688545976,6.802307872660512
4,64.54559436036742,10.429663348987066,6.8511448918365145
5,61.32168789886114,9.644745293041272,3.5841408216971904
6,58.750159628668634,6.246215420946499,4.919698287350336
7,60.62965694459122,10.950440974470029,5.461185980240826
8,57.29634789870393,7.697357946447925,5.424978811513115
9,53.36819857070025,12.62763618271033,6.232429112130558
10,60.895850350891294,11.210821995832957,5.69264049247595
11,51.29489579898361,11.368047343278867,4.681625468220867
12,64.833861403933,6.642271139005093,4.131201221141663
13,66.47288661355003,5.768960360900922,6.810297392910441
14,65.68361234349807,3.7146784966874757,3.9467905995502646
15,68.96759083442831,6.36495438388687,3.6810492241496475
16,68.60449462128388,6.569441313592968,5.097184777396904
17,61.68956601604264,15.482074727492867,7.316511857388932
18,49.345216796399214,9.918534432290572,4.2548013764947505
19,62.47153330028398,12.816290372797774,8.841423600444744
20,64.66154931973561,6.396331664787696,5.4970158034009975
21,73.40295576623447,10.129373486901558,6.715661398734599
22,64.7370695939861,7.283606106916975,6.1533397187348635
23,63.81145298708118,9.121174758865784,4.045523035035621
24,51.09287034651253,12.128768309851237,4.835493628622865
25,55.23652801755186,11.754249236741071,6.764719266659697
26,71.50596373047328,5.55114766784024,7.0513032325243294
27,61.36335589792728,10.864605653245631,5.703749095540701
28,63.20230313909915,5.319377787211199,6.080831629415509
29,58.510287950431135,8.635256132552446,4.5326648213834595
30,61.959520981907204,5.28512617882081,3.2184432087056996
31,52.953559406208335,5.250424356651249,1.3485849113159534
32,64.8604935324632,5.686178704590857,2.472903697659691
33,58.14205479045031,6.489660221525027,5.633880760177695
34,61.532833083703906,3.0471121008790596,3.2750609319502715
35,52.45452785945343,10.820253854723061,4.255473829221291
36,54.287585115105756,6.597317330266679,3.4663863013731584
37,51.62568989410185,11.032617100470546,2.8789653284221246
38,52.54924708243838,8.338368893805102,5.237458303771145
