,CO2,Norwegian Balance,Norwegian export
0,95.76770501783604,7.707646514000547,-0.5096445319578627
1,109.16873156014697,10.982301888549728,0.4311554680421373
2,99.69489889654962,0.017588835715353954,0.32336523592942595
3,114.74039175450072,7.799141601223849,-0.2744445319578627
4,105.97001703060936,9.048060618077516,-0.08255621914679075
5,101.97556532999025,6.833645136420666,-0.4287166555889741
6,102.97504685748767,4.411949292858167,-0.17252238864083572
7,105.3158369902681,7.787492556436949,-0.1548749688340675
8,103.60044328612638,5.868268745229418,-0.039244531957862726
9,98.52701371432799,9.352723368246673,0.1959554680421373
10,105.85742760810231,7.646425977255476,0.2750126815530874
11,94.14152647915108,6.2366519681163615,-0.2744445319578627
12,108.36370111355988,2.460440688654741,0.11242775863654929
13,111.81648257315487,5.8295108064866845,-0.2744445319578627
14,107.26049660242441,0.9791350625597295,-0.32361900651404335
15,112.05952956134065,2.3972975952193885,-0.039244531957862726
16,113.74738227618685,3.6787143323418956,0.4311554680421373
17,108.14891358246737,12.086025337308527,-0.039244531957862726
18,94.49211165449115,6.355696447230893,-0.039244531957862726
19,108.25842189130502,11.991738529614024,0.19063535777917429
20,107.54420980633112,4.348499180911436,0.12390445713275967
21,118.03791855249425,7.0284389918609715,0.1959554680421373
22,110.52723549194938,6.27879019730299,0.21506921616034133
23,108.21530326038622,5.404401391340041,-0.039244531957862726
24,93.77988272445226,8.235790816808947,-0.5096445319578627
25,102.69618911637073,9.924296797760961,0.1959554680421373
26,117.45920374515096,4.586011583431015,0.1959554680421373
27,107.82454914790998,8.958513782107744,0.1959554680421373
28,110.67537527069061,4.188236927228812,0.1959554680421373
29,102.28492348928422,6.01967730157527,0.25304483032744207
30,103.49856630346788,-0.18605075256822537,-0.19731344061248265
31,93.89124374524974,-1.357641154028888,0.21464767818343192
32,103.90874994257895,1.8923687826781082,-0.2315545905195538
33,105.55425817137602,3.259928924466652,0.1959554680421373
34,102.538898819317,-0.8134540241929472,-0.4216780283563554
35,93.87961527647047,7.1416256069933235,-0.5096445319578627
36,97.78968665384019,-0.7249384189833215,-0.2744445319578627
37,94.07587117546856,7.275288769725343,-0.2744445319578627
38,98.55606622741405,4.248149157010637,-0.2744445319578627
39,102.66992897765368,0.7050189755308782,0.1959554680421373
40,102.49376563232309,6.133567870114556,-0.5011893984667349
41,108.28254066527307,15.317755303990854,-0.2744445319578627
42,103.21650975592463,11.574914320200175,-0.6355245172734864
43,105.18712743298885,2.44981030897647,-0.039244531957862726
44,111.34822937523153,5.912584809960503,-0.22076837286779732
45,112.18081637033693,4.373927455597359,0.1959554680421373
46,107.14702092090928,3.7480961635619785,-0.039244531957862726
47,103.56378520475542,5.826421738506954,0.14997517179278208
48,111.12248622112716,8.612720080500141,-0.039244531957862726
49,104.54652483920678,3.7812578494960687,0.4311554680421373
50,98.36935855374483,7.845108956783406,-0.4529452574516682
51,100.86770304635961,7.420101855382005,-0.4586640820613064
52,103.10576592908036,4.3029175918649765,0.1959554680421373
53,110.83150884671682,12.764258449979542,-0.2744445319578627
54,96.79269302298434,2.5187116178497178,-0.1228244267401349
55,112.61298986495974,6.297975684480008,0.1959554680421373
56,96.87729698441228,8.060359942399385,-0.07436415902299602
57,106.61557598750605,1.9069264533804993,0.4311554680421373
58,111.3890011173734,6.675509362742664,0.1959554680421373
59,97.14730046348402,7.314406917683952,0.4311554680421373
60,102.65767712406904,10.713275868680645,-0.6974741998642411
61,105.66976483655175,1.3531525512869182,0.1959554680421373
62,104.83020794664183,7.705322585495906,-0.7448445319578627
63,109.54461686504901,-3.2581328566107612,0.1959554680421373
