,CO2,Norwegian Balance,Norwegian export
0,91.51995499868005,1.7249000081470693,5.787983368940534
1,103.46240153946157,2.9452173523731204,8.891244453491199
2,97.57124970993064,-2.973466356705722,3.471844385846347
3,110.1461161444108,1.3283308827873122,6.536935171659542
4,101.64192381494715,2.9521546805250733,6.334186873013674
5,98.46631866423944,1.7325996136486785,4.940804947328909
6,99.45212704495054,-0.5499095980391989,5.050486970198497
7,101.16142063296381,1.936201912346386,6.004378340734948
8,99.83424652185971,0.5637662603467944,5.544442294234373
9,93.53327292408723,2.2174756719353317,7.7067425167909205
10,101.40616101777255,1.2857878611095088,6.970421224864634
11,90.10631763647586,0.49208354691649764,5.772469595620939
12,105.3973484538022,-1.717520803961729,4.510281961390729
13,108.34605118775063,0.9415792777483042,4.870746550924645
14,105.15394163919072,-1.9878437588961608,2.799516595018473
15,109.05973169563579,-1.8277698212663487,4.408194853816598
16,110.39256362020346,-1.046382366226229,5.404941466534899
17,102.61367063289963,4.289908506931408,8.16719423686016
18,90.43174317436801,0.6368676019870443,5.980575305140923
19,102.5628620118989,3.781397909948666,8.83309916795324
20,104.34234159973353,-0.1611743495076769,4.870929225994984
21,113.5697935077004,0.7353051259541644,6.820306905838776
22,106.60740671353449,0.7579045939017283,6.026527746056406
23,104.67636668657748,0.379230761124576,5.250408763005786
24,89.8589433939004,2.507128499899521,5.520526327946795
25,97.31183560698841,2.3407003056731766,8.178688617608227
26,113.78491060146008,-0.5890491823308035,5.643387853054578
27,102.79451797158876,1.8739628295426336,7.653377523373835
28,107.14256180686363,-0.7875566837951093,5.433632953330477
29,98.02892185979952,-0.16047644989810697,6.758469831878366
30,100.72614508612982,-4.090869368537265,3.9130219446180865
31,91.37787835884818,-4.897592402481774,3.9409121502391
32,101.3795157919605,-1.669932837911274,3.5182365890482177
33,102.73225019894488,-0.7147301916335256,4.379807169200217
34,100.29783265668382,-3.9698852391692734,2.9008811453029355
35,89.87873684149639,1.50658555773403,5.421976572525604
36,95.59869068365802,-3.810848236141293,2.9738815913663172
37,89.68022287350053,1.0842348232914698,6.24245435902516
38,95.05909828430633,-0.6771578051129256,4.910089112382734
39,99.6560911088463,-3.5398230932119166,4.664210277245078
40,98.81461966775672,0.9516721453731823,4.953437680208396
41,101.81827045819904,6.213149378534429,9.309351179048903
42,98.29627683890716,4.645008803274149,6.659112868964437
43,102.58308122057637,-1.217860412731239,3.821461490892358
44,107.92026812679937,1.084470375548989,4.861457347565377
45,108.50163559355627,-0.8080173004317284,5.650634158599073
46,103.94977512538435,-0.7550669287266859,4.70092714413547
47,99.75592410031942,0.4632370843717542,5.795432702461416
48,106.7742722929639,2.4884751112561188,6.407329119877948
49,101.01831394835916,-1.1880532643738007,5.662009272115685
50,93.9328605366168,1.5965202002650722,6.124516591515001
51,97.38763093020731,2.518591832632263,4.700820152412105
52,99.26498817035692,-1.1066285471821244,5.890214561775926
53,105.42652284649175,5.151602111634378,7.738877929458101
54,93.93012831957752,-1.513069654554263,4.121155860000899
55,108.49779082657614,0.4507098106561231,6.350972177330436
56,92.65560263817034,2.1143115674107515,6.184634130438723
57,103.14796630562178,-2.977030845048059,5.572163150598513
58,106.97407963678131,0.4573100943030869,6.74142838218906
59,92.9378743079414,1.1894878131239415,6.878438736000044
60,97.86956548758094,3.9694566623593324,6.401282859421353
61,102.7749120822616,-2.724104849121752,4.487805363209159
62,101.22472015995584,2.627170773262166,4.600578428288182
63,107.07351019529713,-6.738564785838772,3.8595680251242532
64,111.90803863436,-3.30607738944072,3.910309318885494
65,101.85177739566797,4.1016685467969225,7.30833258723326
66,95.91374084363666,2.8836124407056367,7.12542644585252
67,104.7872416615868,3.261008401939069,8.277132643891488
68,106.54934310566144,-3.9273590967863234,4.217275008846116
69,109.75452173529953,-2.001597539855183,5.212793800633999
70,105.25868458482154,-3.2172486178836808,3.5951919816715927
71,100.27789458126749,5.119880800319124,8.151095653595545
72,106.85496873035478,3.2824046192071497,7.814770382870684
73,106.2603234252725,-0.5576023027362016,4.484235935818238
74,104.6799415949729,0.37493665688202904,6.67343802345827
75,106.85249727414268,-0.6090563234997228,5.583990846900145
76,101.85351842159263,3.550269393811632,8.343449357641246
77,92.18485560298679,1.5527207580575317,5.501049180016499
78,103.01453986038275,0.9331568633026767,6.8873355813157655
79,109.16985954365046,1.4549666319162469,5.0432135335302375
80,105.7014841590762,1.2832739584303623,5.546392010692928
81,90.89218502465178,0.191371381485963,5.1115534937273726
82,97.45836132994042,3.390383104030149,7.420390836290766
83,113.69523223523957,-1.9561043527075157,3.0157359500757988
84,97.77878066521046,-0.04278714206152596,3.7118559568060276
85,94.04573217433608,2.7962831183359382,6.077252705345888
86,105.46737433530815,-0.2413126340830794,6.105513615508519
87,105.34367690578733,-0.05837883481938881,6.0444979127373415
88,112.10527086893991,-2.051817205134271,4.934497525085537
89,101.33816142379689,6.488402245706659,9.087908779834597
90,89.01504957823478,1.8123435547083442,5.022815150578274
91,105.14968284744717,1.4979226448700311,6.2248784782444755
92,95.55308992512312,-1.2243763674646613,5.731806196411263
93,116.6449903093041,-1.6717892902828253,4.716195378441725
