,Days NO to DE,Days DE to NO,CO2,Norwegian Balance,Norwegian export
0,37.0,13.0,71.34422304393749,11.985975728806505,5.228244600765176
1,44.0,6.0,76.60633302576271,15.128231344673758,8.655765371850606
2,34.0,11.0,72.24549813828058,6.366320319334662,4.077404538934732
3,37.0,8.0,90.00307987427334,5.178942448014934,4.899389920180803
4,38.0,9.0,81.65985405396228,10.91641378423603,6.042712214489202
5,32.0,13.0,78.61582521302466,8.076723139528466,2.960007687424911
6,32.0,9.0,76.26757105803483,2.6531536809828316,3.888854954791163
7,32.0,11.0,78.1511687145761,8.319288421079712,4.069993388233492
8,33.0,10.0,74.93357273601406,5.397871076090466,4.633448773912523
9,39.0,10.0,70.22901768422395,11.608578814149972,5.991585104922449
10,39.0,9.0,78.21477894496958,10.515928683707758,5.591528057999993
11,35.0,11.0,68.6138914526046,14.458662651930776,4.554335893652055
12,30.0,10.0,82.24140727217151,4.81955844399616,3.250791260182961
13,35.0,5.0,84.27524096580049,3.902968014994781,5.845814072082579
14,39.0,6.0,82.12610176106479,6.114206638050038,4.613498534033395
15,37.0,9.0,85.25377628204666,8.081606859599345,4.4419215638572185
16,37.0,7.0,85.91155398047204,4.899878061063966,4.228702318480603
17,42.0,10.0,79.02796167270864,14.05340682825729,6.003242576482681
18,34.0,13.0,66.54472775647633,7.9892884700392655,3.698855771764986
19,43.0,6.0,80.21326215210367,8.926094324858582,7.867067504358871
20,37.0,8.0,82.12757848717726,5.189035182213482,4.4137480465068
21,40.0,6.0,89.85534868314454,11.722119156148185,7.1662322005375545
22,40.0,7.0,81.1936676865319,7.1109532777303865,6.803840838873626
23,34.0,12.0,80.26767908828894,7.923741471935307,4.2791012013333045
24,37.0,13.0,67.43471398967736,14.769580944992368,5.3994206704981105
25,37.0,9.0,72.73580697548155,8.029161745469649,5.822255288021111
26,44.0,4.0,88.15465685964428,6.330212633948937,7.153119981718299
27,37.0,10.0,78.63379427472978,7.876660738692379,4.929625103735831
