,CO2,Norwegian Balance,German wind surplus,German wind to Norway
0,59.90937959208788,16.033037213012392,22.964302883234147,2.9771325114445704
1,66.20600176709684,21.49227830758355,4.8441186160171466,1.022590092874053
2,59.55387919978305,7.838065474219845,9.513091685505923,2.0506580127033516
3,77.78397940518667,14.489351167573465,14.241236079648427,1.8555313678495586
4,70.39473643575755,16.93825099623176,16.02076478206618,1.8816
5,65.40110232147744,13.049679073653603,23.0269554580618,2.6371682418152846
6,63.148691203578565,10.919928793929317,15.563980713013713,1.9196436984613212
7,65.8851921111547,16.138567655698814,15.81371477975654,2.352
8,62.16095350641527,12.851087817385379,11.169877359085756,1.7871866558128047
9,59.060736318199744,18.548443839234356,14.856920946120262,2.239635921612789
10,66.16331796306632,16.61883046368511,9.944081964982871,2.1168
11,55.957234381339845,15.815591538088693,17.120261815623163,2.645934516766144
12,69.14642450836358,10.566912299089672,12.426573299849554,2.2625172435441434
13,71.85964420506814,12.238742884165838,14.344883931281602,1.176
14,69.33386952307873,7.464129566260226,12.695741944344192,1.4650065532750367
15,72.46701073388353,9.861951146829037,13.242251747325003,1.8523572886480615
16,73.00693623227959,11.411766852120026,7.754549980841967,1.5521100987288972
17,67.56840217155535,22.43276099201235,16.194814945018344,1.6954741544354373
18,53.96236429221237,13.960595739960587,17.40117603431663,2.679795403277965
19,69.30340159142449,21.215642793220283,10.93123715715629,1.4112
20,69.39056387275748,11.618496678018637,15.761796908312471,1.8816
21,78.75191776629012,16.50925181569943,17.332297500280752,1.4112
22,69.90592386525518,13.129278839715093,8.723516293612242,1.5098986374831795
23,68.28028151624767,12.964421642149626,14.568522683443865,2.579871374403175
24,56.12457744579599,16.722487257042964,24.998816440214725,2.7083701018773745
25,60.87853065682642,18.180732540067787,8.170618587024382,1.8501523752205242
26,76.65843292816008,12.24988573873835,5.813467812196177,0.9356250462593977
27,66.57852827859682,16.2831672940093,8.384443776051397,2.028159548891536
28,68.10108678547803,11.09616783515593,9.714824730049871,1.2359886349912323
29,63.160124820167766,12.941287712866728,13.937999186348378,2.5141218335957016
30,65.8827040592314,8.342647227091224,19.192202617535145,2.6204027426955614
31,56.05340199381949,6.531580022401403,16.26248365621285,3.4576064185967295
32,68.6087534607919,8.035437217367562,22.279420424287025,3.0841903398921247
33,63.0229721087211,11.841846943693842,8.199380761647156,1.6046253455763115
34,65.02263512242239,6.158419986231818,17.31725082983685,1.908725108359948
35,57.067237329714686,14.862953992483286,29.32840941704116,2.736302252075054
36,58.04630853497176,9.89038431657118,21.965630063002905,2.504871624940197
37,55.689180328310876,13.767634162471563,18.76757642333014,3.354776067672045
